"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 40% discharge...570","12",-0.164943808169943,40,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 42% discharge...571","12",-0.164660837378966,42,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 44% discharge...572","12",-0.164265214709116,44,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 46% discharge...573","12",-0.164265214709116,46,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 48% discharge...574","12",-0.162816833409328,48,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 50% discharge...575","12",-0.162739049969154,50,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 52% discharge...576","12",-0.162739049969154,52,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 54% discharge...577","12",-0.162899981224686,54,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 56% discharge...578","12",-0.162899981224686,56,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 58% discharge...579","12",-0.163319743582866,58,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 60% discharge...580","12",-0.186257811871362,60,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 62% discharge...581","12",-0.191135370007778,62,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 64% discharge...582","12",-0.21911595096961,64,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 66% discharge...583","12",-0.268694847517635,66,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 68% discharge...584","12",-0.246340155030442,68,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 70% discharge...585","12",-0.307703242764798,70,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 72% discharge...586","12",-0.31810476624735,72,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 74% discharge...587","12",-0.385685164820426,74,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 76% discharge...588","12",-0.427528632352546,76,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 78% discharge...589","12",-0.482588579245231,78,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 80% discharge...590","12",-0.465195933803609,80,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 82% discharge...591","12",-0.446640560040768,82,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 84% discharge...592","12",-0.509488238607407,84,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 86% discharge...593","12",-0.502900785880963,86,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 88% discharge...594","12",-0.493484966338544,88,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 90% discharge...595","12",-0.517223667623312,90,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 92% discharge...596","12",-0.47963146742483,92,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 94% discharge...597","12",-0.450545825175012,94,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 96% discharge...598","12",-0.375052973204945,96,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 98% discharge...599","12",-0.321541989646755,98,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 100% discharge...600","12",-0.00758388541694605,100,"MOOS_storm3b_08_08_turb","MOOS","storm3b","08","08","turb"
"Interpolated HI for 2% discharge...601","13",0.422421092586647,2,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 4% discharge...602","13",0.915072946168744,4,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 6% discharge...603","13",0.911715183898313,6,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 8% discharge...604","13",0.905335435584494,8,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 10% discharge...605","13",0.905452227315639,10,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 12% discharge...606","13",0.909350151342618,12,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 14% discharge...607","13",0.910389111117597,14,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 16% discharge...608","13",0.91007280017908,16,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 18% discharge...609","13",0.910328282090961,18,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 20% discharge...610","13",0.910211490359816,20,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 22% discharge...611","13",0.907286830759046,22,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 24% discharge...612","13",0.905826934119728,24,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 26% discharge...613","13",0.902688156345195,26,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 28% discharge...614","13",0.899831625254265,28,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 30% discharge...615","13",0.895612523966636,30,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 32% discharge...616","13",0.890605078493775,32,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 34% discharge...617","13",0.888016195120049,34,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 36% discharge...618","13",0.884896882634043,36,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 38% discharge...619","13",0.879947833026755,38,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 40% discharge...620","13",0.867395155089684,40,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 42% discharge...621","13",0.8626504910119,42,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 44% discharge...622","13",0.85733403408372,44,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 46% discharge...623","13",0.848939628407642,46,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 48% discharge...624","13",0.837172861494739,48,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 50% discharge...625","13",0.83232113833007,50,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 52% discharge...626","13",0.826953585019514,52,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 54% discharge...627","13",0.815668583997586,54,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 56% discharge...628","13",0.800675445511791,56,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 58% discharge...629","13",0.793986685742652,58,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 60% discharge...630","13",0.77357976388605,60,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 62% discharge...631","13",0.764966373714074,62,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 64% discharge...632","13",0.761114679747338,64,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 66% discharge...633","13",0.757199723592903,66,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 68% discharge...634","13",0.748104567529952,68,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 70% discharge...635","13",0.741016769346063,70,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 72% discharge...636","13",0.736929058755973,72,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 74% discharge...637","13",0.741841610947278,74,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 76% discharge...638","13",0.742196852462848,76,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 78% discharge...639","13",0.738717432139137,78,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 80% discharge...640","13",0.74226498097268,80,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 82% discharge...641","13",0.741296582868597,82,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 84% discharge...642","13",0.734152821980204,84,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 86% discharge...643","13",0.716210692282984,86,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 88% discharge...644","13",0.747642266927501,88,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 90% discharge...645","13",0.746634938246372,90,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 92% discharge...646","13",0.711526857231842,92,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 94% discharge...647","13",0.70337333450125,94,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 96% discharge...648","13",0.58462534185913,96,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 98% discharge...649","13",0.531059301001489,98,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 100% discharge...650","13",0.372551023387544,100,"MOOS_storm4a_08_15_fDOM","MOOS","storm4a","08","15","fDOM"
"Interpolated HI for 2% discharge...651","14",0.399659863945579,2,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 4% discharge...652","14",0.805008210180625,4,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 6% discharge...653","14",0.805711939948394,6,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 8% discharge...654","14",0.811341778090547,8,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 10% discharge...655","14",0.819434670419893,10,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 12% discharge...656","14",0.824008913910392,12,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 14% discharge...657","14",0.831222144030026,14,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 16% discharge...658","14",0.83591367581516,16,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 18% discharge...659","14",0.842657752756276,18,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 20% discharge...660","14",0.846176401595122,20,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 22% discharge...661","14",0.851747595589967,22,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 24% discharge...662","14",0.854973023692236,24,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 26% discharge...663","14",0.856732348111659,26,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 28% discharge...664","14",0.861306591602159,28,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 30% discharge...665","14",0.862010321369928,30,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 32% discharge...666","14",0.863769645789351,32,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 34% discharge...667","14",0.86904761904762,34,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 36% discharge...668","14",0.872566267886466,36,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 38% discharge...669","14",0.877140511376965,38,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 40% discharge...670","14",0.883122214403003,40,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 42% discharge...671","14",0.884881538822426,42,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 44% discharge...672","14",0.886640863241849,44,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 46% discharge...673","14",0.888106966924695,46,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 48% discharge...674","14",0.888752052545157,48,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 50% discharge...675","14",0.888106966924695,50,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 52% discharge...676","14",0.886992728125734,52,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 54% discharge...677","14",0.883825944170773,54,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 56% discharge...678","14",0.877844241144734,56,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 58% discharge...679","14",0.874325592305889,58,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 60% discharge...680","14",0.868343889279851,60,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 62% discharge...681","14",0.866232699976543,62,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 64% discharge...682","14",0.865235749472197,64,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 66% discharge...683","14",0.863769645789351,66,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 68% discharge...684","14",0.860250996950505,68,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 70% discharge...685","14",0.857905231057947,70,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 72% discharge...686","14",0.851161154116814,72,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 74% discharge...687","14",0.84758386113066,74,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 76% discharge...688","14",0.842657752756276,76,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 78% discharge...689","14",0.840546563452968,78,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 80% discharge...690","14",0.8306943467042,80,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 82% discharge...691","14",0.830342481820315,82,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 84% discharge...692","14",0.818085855031668,84,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 86% discharge...693","14",0.742376260849174,86,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 88% discharge...694","14",0.643912737508797,88,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 90% discharge...695","14",0.589021815622801,90,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 92% discharge...696","14",0.481703026038001,92,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 94% discharge...697","14",0.45894909688012,94,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 96% discharge...698","14",0.28970208773165,96,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 98% discharge...699","14",0.194874501524754,98,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 100% discharge...700","14",0.0758855266244369,100,"MOOS_storm4a_08_15_SPC","MOOS","storm4a","08","15","SPC"
"Interpolated HI for 2% discharge...701","15",-0.413052747870412,2,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 4% discharge...702","15",-0.41161225656666,4,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 6% discharge...703","15",-0.411374135947492,6,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 8% discharge...704","15",-0.410482568047812,8,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 10% discharge...705","15",-0.409714213724331,10,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 12% discharge...706","15",-0.410195992651487,12,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 14% discharge...707","15",-0.410079701186311,14,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 16% discharge...708","15",-0.409737056690705,16,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 18% discharge...709","15",-0.409072534032559,18,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 20% discharge...710","15",-0.409132756398453,20,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 22% discharge...711","15",-0.407137804001811,22,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 24% discharge...712","15",-0.407058199725054,24,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 26% discharge...713","15",-0.406251773790949,26,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 28% discharge...714","15",-0.40478428625421,28,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 30% discharge...715","15",-0.402225874020348,30,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 32% discharge...716","15",-0.400398436710447,32,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 34% discharge...717","15",-0.398627068499826,34,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 36% discharge...718","15",-0.397486996814444,36,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
"Interpolated HI for 38% discharge...719","15",-0.392760579408381,38,"MOOS_storm4a_08_15_turb","MOOS","storm4a","08","15","turb"
